call_id,sales_type,state,zip,city,address1,npi,hcp_name,call_type,call_activity_type,detailed_products,sales_rep,sales_rep_id,has_datasheet,has_poster,has_checklist,call_date
a04Qk000005z91t,Field,TX,78633,Georgetown,513 Sheepshank Dr,4288386,Amanda Hammond,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Mrs. Kristen Reyes,559381,1,0,1,2024-12-07
a04Qk00000649hB,Field,TX,78752,Austin,314 E Highland Mall Blvd Ste 305,4288386,Amanda Hammond,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Mark Perez,988662,0,0,1,2024-12-20
a04Qk0000050eFW,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Brittany Farmer,267414,0,0,1,2024-10-11
a04Qk000005JLp3,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Daniel Salinas,898975,0,0,1,2024-10-27
a04Qk000005ncVu,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Denise Davenport,491559,0,0,1,2024-11-25
a04Qk0000063wlZ,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Theresa Williams,989921,0,0,1,2024-12-21
a04Qk0000069vYI,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Angel Perry,377746,0,1,1,2024-12-30
a04Qk000006HnAX,Field,TN,37421,Chattanooga,7345 Courage Way Ste 101,5226449,Michelle Salazar,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Michael Powell,813536,0,0,0,2025-01-09
a04Qk000005PGuj,Field,SC,29492,Daniel Island,115 Fairchild St Ste 170,7096331,Erin Jones,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Debra White,262316,0,1,1,2024-11-01
a04Qk000003wtIY,Field,NY,11576,Roslyn,6 Greenwood Ln,7721492,Jennifer Richardson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Judy Baker,308496,0,0,0,2024-08-16
a04Qk0000043SyL,Field,NY,11576,Roslyn,6 Greenwood Ln,7721492,Jennifer Richardson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Mr. Andrew Foster,152578,0,0,1,2024-08-22
a04Qk000004dSVB,Field,NY,11576,Roslyn,6 Greenwood Ln,7721492,Jennifer Richardson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",John Daniel,865179,0,0,0,2024-09-23
a04Qk000005Fx4v,Field,NY,11576,Roslyn,6 Greenwood Ln,7721492,Jennifer Richardson,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora']",Ethan Adams,731262,0,1,0,2024-10-25
a04Qk000005ZJUj,Field,NY,11576,Roslyn,6 Greenwood Ln,7721492,Jennifer Richardson,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Vanessa Howard,585100,0,0,1,2024-11-12
a04Qk0000065MCX,Field,OH,45224,Cincinnati,5642 Hamilton Ave,9357987,Raymond Clark,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Trivaxa']",Kelly Donovan,183667,0,1,1,2024-12-22
a04Qk000003oWas,Field,AZ,85254,Scottsdale,4848 E Cactus Rd Ste 940,10118688,Adrian Mason,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Abigail Shaffer,334053,0,1,1,2024-08-09
a04Qk000004Ai5V,Field,FL,34761,Ocoee,801 Marshall Farms Rd,10863175,Arthur Nguyen,Detail Only,Virtual Call,"['Zemlora', 'XR-ODT']",Christopher Rubio,688637,0,0,0,2024-08-29
a04Qk000005Zihd,Field,FL,34761,Ocoee,801 Marshall Farms Rd,10863175,Arthur Nguyen,Detail Only,Face-to-Face with HCP,"['Zemlora', 'XR-ODT']",Abigail Shaffer,334053,0,0,1,2024-11-11
a04Qk000005BfwD,Virtual,MS,39157,Ridgeland,201 Northlake Ave Ste 207,11435266,Dr. Alexis Frost,Detail Only,Phone Call with Clinical Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Joyce Solis,375504,1,0,0,2024-10-20
a04Qk000005m1F3,Virtual,MS,39157,Ridgeland,201 Northlake Ave Ste 207,11435266,Dr. Alexis Frost,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Robert Montgomery,992697,0,0,1,2024-11-24
a04Qk0000068Hkz,Virtual,MS,39157,Ridgeland,201 Northlake Ave Ste 207,11435266,Dr. Alexis Frost,Detail Only,Phone Call with Office Staff,"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Paul Jones,205907,0,0,1,2024-12-28
a04Qk000003Ybg9,Field,IN,46032,Carmel,12065 Old Meridian St Ste 100,11496447,Erin Buchanan,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tracy Burke,830429,0,1,0,2024-07-26
a04Qk000005O0IX,Field,IL,60611,Chicago,240 E Huron St,13140249,Robert Russell,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Lauren Daniels,838797,0,0,1,2024-11-01
a04Qk000005oYjZ,Field,IL,60712,Lincolnwood,7380 N Lincoln Ave,13140249,Robert Russell,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",James Brown,759176,0,0,0,2024-11-26
a04Qk000003mXso,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram']",Mary Escobar,237235,0,1,1,2024-08-09
a04Qk000004Pf8w,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Margaret Hawkins DDS,343962,0,0,1,2024-09-13
a04Qk0000050eVe,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Zemlora']",Sara Johnston,234628,1,0,0,2024-10-11
a04Qk00000572mz,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Richard Rodriguez,771088,1,1,1,2024-10-19
a04Qk000005yJ9l,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",William Baker,748564,0,0,1,2024-12-08
a04Qk0000066dfx,Field,NC,28211,Charlotte,3303 Latrobe Dr,14370537,Jessica Lopez,Detail Only,Virtual Call with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Jessica Callahan,182627,0,1,0,2024-12-26
a04Qk000004s7On,Field,NY,10304,Staten Island,896 Targee St,15183932,Dustin Whitaker DDS,Detail with Sample,Face-to-Face with HCP,"['Norexel', 'Neurexa', 'RxProgram']",Timothy Duncan,377370,0,0,0,2024-10-03
a04Qk000005JGiv,Virtual,NY,11215,Brooklyn,506 6th St,15183932,Dustin Whitaker DDS,Detail Only,Fax to HCP Office,['Norexel'],Daniel Baker,391476,1,0,0,2024-10-27
a04Qk000005tUCH,Virtual,NY,11215,Brooklyn,506 6th St,15183932,Dustin Whitaker DDS,Detail Only,Phone Call with Office Staff,['Norexel'],Stephanie Williams,349565,0,0,0,2024-11-30
a04Qk000005YHrZ,Field,IA,50131,Johnston,5408 NW 88th St Ste 140,15365018,Michael Jones,Detail Only,Face-to-Face with HCP,"['Neurexa', 'RxProgram', 'Zemlora']",Sergio Knight,411120,0,1,1,2024-11-11
a04Qk00000693Uf,Field,IA,50131,Johnston,5408 NW 88th St Ste 140,15365018,Michael Jones,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",Angela Vaughn,379786,0,0,0,2024-12-29
a04Qk000004AebN,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,15498049,Stephanie Holt,Detail Only,HCP Meal,"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Trevor Johnson,542374,0,0,1,2024-08-29
a04Qk000005NqhN,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,15498049,Stephanie Holt,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",Theresa Clark,422451,0,0,1,2024-11-01
a04Qk000005p0sj,Field,TN,37919,Knoxville,1111 N Northshore Dr Ste S490,15498049,Stephanie Holt,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Neurexa', 'RxProgram', 'Zemlora']",Glen Wood,707314,0,0,0,2024-11-26
a04Qk000005x2UL,Field,TN,37849,Powell,7714 Conner Rd Ste 105,15498049,Stephanie Holt,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram', 'Trivaxa']",Paul Wilson,428838,0,0,1,2024-12-06
a04Qk000003cYzp,Field,FL,32504,Pensacola,1549 Airport Blvd Ste 200B,18882333,Heather Brown,Detail Only,Virtual Call,"['Zemlora', 'Neurexa', 'RxProgram']",Noah Rhodes,216739,0,0,1,2024-07-29
a04Qk0000048zLl,Field,FL,32504,Pensacola,1549 Airport Blvd Ste 200B,18882333,Heather Brown,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",John Daniel,865179,1,0,1,2024-08-26
a04Qk000003VpR7,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Gregory Ponce,776856,0,0,0,2024-07-21
a04Qk000003mf0k,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Samantha Garcia,407757,1,0,1,2024-08-08
a04Qk000004otF7,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Trivaxa', 'Neurexa', 'RxProgram']",Theresa Clark,422451,0,0,1,2024-09-30
a04Qk000004seqz,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Justin Torres,120422,0,1,0,2024-10-03
a04Qk0000058Ov7,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa', 'Zemlora']",Megan Young,338968,0,0,1,2024-10-18
a04Qk000005Eu13,Field,NC,28403,Wilmington,1630 Military Cutoff Rd Ste 108,18912733,Nicole Potter,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",April Frost,133659,0,0,1,2024-10-24
a04Qk000004FhFF,Field,LA,70525,Church Point,1048 E Ebey St,19726588,Tina Wallace,Detail with Sample,Face-to-Face with HCP,"['Norexel', 'Neurexa', 'RxProgram']",Tracy Ballard,777568,1,0,1,2024-09-03
a04Qk000004mRYJ,Field,LA,70525,Church Point,1048 E Ebey St,19726588,Tina Wallace,Detail with Sample,Face-to-Face with HCP,['Norexel'],Paula Moreno,832052,1,0,0,2024-09-30
a04Qk000005AR5h,Field,LA,70525,Church Point,1048 E Ebey St,19726588,Tina Wallace,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Jessica Gross,265840,0,0,0,2024-10-19
a04Qk000005NurR,Field,LA,70525,Church Point,1048 E Ebey St,19726588,Tina Wallace,Detail Only,Office Visit (no prescriber contact),"['Norexel', 'Neurexa', 'RxProgram']",Mary Thompson,697347,1,0,0,2024-11-01
a04Qk000005uFnt,Field,LA,70525,Church Point,1048 E Ebey St,19726588,Tina Wallace,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'XR-ODT']",Michelle Evans,380746,1,0,1,2024-12-01
a04Qk000004HtNZ,Field,IA,50263,Waukee,350 E Hickman Rd,20095478,Jonathan Smith,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Trivaxa']",Jose Schultz,514850,0,0,0,2024-09-06
a04Qk000005D0Tx,Field,IA,50263,Waukee,350 E Hickman Rd,20095478,Jonathan Smith,Detail Only,Virtual Call,"['Neurexa', 'RxProgram', 'Trivaxa']",Sara Fuller,790993,0,0,0,2024-10-21
a04Qk0000050gNm,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,Office Visit (no prescriber contact),"['Trivaxa', 'Zemlora', 'Neurexa', 'RxProgram']",David Wright,518801,0,0,1,2024-10-11
a04Qk000005JLaX,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Kelly Donovan,183667,1,1,1,2024-10-27
a04Qk000005nccL,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,HCP Meal,"['Zemlora', 'Neurexa', 'RxProgram']",Jenna Larson,414569,1,0,0,2024-11-25
a04Qk0000063wf7,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Linda Smith,564656,0,0,1,2024-12-21
a04Qk0000069vV3,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,Office Visit (no prescriber contact),"['Zemlora', 'Neurexa', 'RxProgram']",Justin Baker,850800,1,0,0,2024-12-30
a04Qk000006Hn0r,Field,TN,37421,Chattanooga,7345 Courage Way,20872437,Samantha Potter,Detail Only,HCP Meal,"['Neurexa', 'RxProgram', 'Zemlora']",John Bishop,376183,0,0,1,2025-01-09
a04Qk000003bYtp,Virtual,NY,11783,Seaford,2245 Jackson Ave,21015839,Robert Stuart,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Angela Lopez,793384,0,1,0,2024-07-28
a04Qk000003vSyj,Virtual,NY,11783,Seaford,2245 Jackson Ave,21015839,Robert Stuart,Detail Only,Phone Call with Office Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Veronica Simpson,717024,0,0,1,2024-08-15
a04Qk000004DbST,Field,NY,11735,Farmingdale,850 Fulton St Ste 4,21015839,Robert Stuart,Detail with Sample,Face-to-Face with HCP,['Norexel'],Gabrielle Davis,872246,0,0,1,2024-09-01
a04Qk000005zdG5,Virtual,NY,11735,Farmingdale,850 Fulton St Ste 4,21015839,Robert Stuart,Detail Only,Fax to HCP Office,['Norexel'],Denise Jacobs,472528,1,0,0,2024-12-12
a04Qk000003bZgD,Field,NY,11030,Manhasset,1554 Northern Blvd,21726996,Lynn Montgomery PhD,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Linda Smith,564656,0,0,0,2024-07-28
a04Qk000004C8Vl,Field,IL,60061,Vernon Hills,977 Lakeview Pkwy Ste 170,21776817,Rebekah Gallagher,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Helen Jones,430776,1,0,1,2024-08-30
a04Qk0000068PKL,Field,IL,60061,Vernon Hills,977 Lakeview Pkwy Ste 170,21776817,Rebekah Gallagher,Detail Only,Office Visit (no prescriber contact),"['Neurexa', 'RxProgram', 'Zemlora', 'Trivaxa']",Tanya Kim,310922,0,0,0,2024-12-28
a04Qk000003Vlk5,Virtual,NJ,7960,Morristown,261 James St Ste 1G,21930023,Zachary Johnson,Detail Only,Clinical Staff Meal,"['Neurexa', 'RxProgram', 'Lexcura/Cymbrin/Multi-Vi-Flor']",Margaret Coleman,704201,0,0,1,2024-07-22
a04Qk000003XHGT,Virtual,NJ,7960,Morristown,261 James St Ste 1G,21930023,Zachary Johnson,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],John Whitehead,802729,1,0,1,2024-07-25
a04Qk000003fmrm,Virtual,NJ,7960,Morristown,261 James St Ste 1G,21930023,Zachary Johnson,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Stephanie Salazar,712982,0,0,0,2024-08-02
a04Qk000003y5r7,Virtual,NJ,7960,Morristown,261 James St Ste 1G,21930023,Zachary Johnson,Detail Only,Phone Call with Clinical Staff,['Lexcura/Cymbrin/Multi-Vi-Flor'],Bailey Duran DDS,217301,1,0,0,2024-08-17
